Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
24,0.0911345307074953,0.2125,0.19834710743801653,0.2,0.2175732217573222,0.22916666666666666,0.21810699588477367,0.1859504132231405,0.15546218487394958,0.16597510373443983,0.13414634146341464,0.12449799196787148,0.11885245901639344,0.12244897959183673,0.10975609756097561,0.102880658436214,0.07563025210084033,0.07916666666666666,0.07531380753138076,0.0743801652892562,0.07346938775510205,0.06611570247933884,0.07723577235772358,0.08264462809917356,0.0653061224489796,0.05737704918032787,0.053061224489795916,0.036734693877551024,0.02040816326530612,0.02074688796680498,0.02040816326530612,0.016194331983805668,0.012048192771084338,0.008130081300813009,0.012145748987854251,0.012048192771084338,0.012195121951219513,0.008097165991902834,0.004132231404958678,0.004166666666666667,0.004081632653061225,0.004166666666666667,0.0041841004184100415,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.00411522633744856,0.004149377593360996,0.008032128514056224,0.008,0.007936507936507936,0.004,0.004032258064516129,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.152795531536685,0.4810126582278481,0.4194915254237288,0.3974358974358974,0.4411764705882353,0.4560669456066946,0.44672131147540983,0.3790322580645161,0.3024193548387097,0.26720647773279355,0.2345679012345679,0.1991701244813278,0.13278008298755187,0.1134453781512605,0.07172995780590717,0.06504065040650407,0.06072874493927125,0.0642570281124498,0.0873015873015873,0.08695652173913043,0.088,0.08366533864541832,0.09126984126984126,0.1,0.11462450592885376,0.09375,0.08267716535433071,0.08235294117647059,0.06201550387596899,0.057692307692307696,0.046153846153846156,0.03875968992248062,0.03461538461538462,0.011363636363636364,0.01509433962264151,0.018867924528301886,0.030534351145038167,0.030534351145038167,0.03088803088803089,0.038314176245210725,0.03787878787878788,0.038314176245210725,0.05813953488372093,0.06177606177606178,0.078125,0.08461538461538462,0.09774436090225563,0.12878787878787878,0.14760147601476015,0.16304347826086957,0.16666666666666666,0.16546762589928057,0.16606498194945848,0.15867158671586715,0.15925925925925927,0.15272727272727274,0.145985401459854,0.15693430656934307,0.16967509025270758,0.15053763440860216,0.18149466192170818,0.18214285714285713,0.19708029197080293,0.17328519855595667,0.16906474820143885,0.16129032258064516,0.15302491103202848,0.16666666666666666,0.17192982456140352,0.2,0.2526690391459075,0.28368794326241137,0.35563380281690143,0.4160839160839161,0.4876325088339223,0.5451263537906137,0.5936395759717314,0.6170212765957447,0.6474820143884892
26,0.107534392224625,0.4214876033057851,0.39915966386554624,0.3601694915254237,0.34893617021276596,0.3446808510638298,0.3648068669527897,0.3574468085106383,0.3375,0.30991735537190085,0.24596774193548387,0.196,0.16205533596837945,0.14285714285714285,0.11857707509881422,0.10980392156862745,0.0873015873015873,0.08366533864541832,0.078125,0.07782101167315175,0.07058823529411765,0.058365758754863814,0.046875,0.0398406374501992,0.032,0.019762845849802372,0.0196078431372549,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.008298755186721992,0.008298755186721992,0.012345679012345678,0.012195121951219513,0.012295081967213115,0.01652892561983471,0.0125,0.008368200836820083,0.00425531914893617,0.013043478260869565,0.01293103448275862,0.016736401673640166,0.016877637130801686,0.016666666666666666,0.016597510373443983,0.01694915254237288,0.012987012987012988,0.004366812227074236,0.0,0.0,0.0,0.004098360655737705,0.004032258064516129,0.004032258064516129,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.054870285949437,0.1673469387755102,0.16666666666666666,0.15546218487394958,0.16942148760330578,0.16666666666666666,0.17355371900826447,0.1638655462184874,0.15126050420168066,0.1087866108786611,0.07851239669421488,0.05714285714285714,0.032388663967611336,0.008032128514056224,0.008064516129032258,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.00851063829787234,0.008438818565400843,0.008438818565400843,0.008403361344537815,0.01276595744680851,0.012658227848101266,0.012658227848101266,0.01282051282051282,0.00847457627118644,0.008695652173913044,0.00881057268722467,0.00881057268722467,0.004405286343612335,0.004405286343612335,0.004347826086956522,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0574250457982998,0.12589928057553956,0.1282051282051282,0.1320754716981132,0.12406015037593984,0.13257575757575757,0.125,0.11673151750972763,0.11857707509881422,0.07936507936507936,0.07114624505928854,0.05511811023622047,0.036290322580645164,0.040160642570281124,0.028225806451612902,0.024193548387096774,0.020161290322580645,0.016129032258064516,0.012345679012345678,0.008264462809917356,0.00823045267489712,0.004032258064516129,0.0,0.0,0.004048582995951417,0.00411522633744856,0.00411522633744856,0.004219409282700422,0.004149377593360996,0.004166666666666667,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273504273504274,0.004201680672268907,0.004132231404958678,0.004048582995951417,0.004098360655737705,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.00423728813559322,0.004166666666666667,0.008438818565400843,0.008264462809917356,0.00823045267489712,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.130598580709193,0.3991228070175439,0.3695652173913043,0.36403508771929827,0.40869565217391307,0.4334763948497854,0.45493562231759654,0.45021645021645024,0.41810344827586204,0.3782608695652174,0.30638297872340425,0.2803347280334728,0.19831223628691982,0.1638655462184874,0.13191489361702127,0.11618257261410789,0.0954356846473029,0.07916666666666666,0.0743801652892562,0.05761316872427984,0.05761316872427984,0.0625,0.058577405857740586,0.05907172995780591,0.05485232067510549,0.05907172995780591,0.0375,0.02531645569620253,0.02074688796680498,0.02066115702479339,0.02109704641350211,0.0211864406779661,0.02100840336134454,0.0,0.004201680672268907,0.0041841004184100415,0.00823045267489712,0.008097165991902834,0.008097165991902834,0.007936507936507936,0.003968253968253968,0.0,0.0,0.004032258064516129,0.004016064257028112,0.004016064257028112,0.00392156862745098,0.003968253968253968,0.0038910505836575876,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003745318352059925,0.007692307692307693,0.007547169811320755,0.007462686567164179,0.007518796992481203,0.0076045627376425855,0.007575757575757576,0.003816793893129771,0.003816793893129771,0.003703703703703704,0.0036231884057971015,0.007272727272727273,0.011029411764705883,0.02214022140221402,0.025089605734767026,0.04363636363636364,0.05434782608695652,0.06810035842293907,0.08273381294964029,0.09219858156028368,0.10357142857142858
30,0.111020010587526,0.2857142857142857,0.28085106382978725,0.25213675213675213,0.27310924369747897,0.2857142857142857,0.2851063829787234,0.25213675213675213,0.21940928270042195,0.2033898305084746,0.18672199170124482,0.15767634854771784,0.13991769547325103,0.10245901639344263,0.07851239669421488,0.05416666666666667,0.04979253112033195,0.052845528455284556,0.044897959183673466,0.04081632653061224,0.040983606557377046,0.052845528455284556,0.05241935483870968,0.05241935483870968,0.06692913385826772,0.05179282868525897,0.043824701195219126,0.03488372093023256,0.027131782945736434,0.023715415019762844,0.02390438247011952,0.0311284046692607,0.030534351145038167,0.022813688212927757,0.022900763358778626,0.022388059701492536,0.03018867924528302,0.018867924528301886,0.015037593984962405,0.014760147601476014,0.014760147601476014,0.014545454545454545,0.014598540145985401,0.0037313432835820895,0.0,0.0,0.011029411764705883,0.01818181818181818,0.01818181818181818,0.01824817518248175,0.025362318840579712,0.025179856115107913,0.02491103202846975,0.02120141342756184,0.017361111111111112,0.010380622837370242,0.00684931506849315,0.003355704697986577,0.0,0.0,0.0,0.003424657534246575,0.003424657534246575,0.006896551724137931,0.013793103448275862,0.013793103448275862,0.020761245674740483,0.01718213058419244,0.017241379310344827,0.017123287671232876,0.013605442176870748,0.013559322033898305,0.01694915254237288,0.013289036544850499,0.013605442176870748,0.016666666666666666,0.020202020202020204,0.04013377926421405,0.05704697986577181
31,0.150284551328514,0.32644628099173556,0.3442622950819672,0.35,0.36693548387096775,0.3870967741935484,0.4251012145748988,0.4153225806451613,0.38866396761133604,0.3278008298755187,0.2603305785123967,0.22083333333333333,0.18907563025210083,0.13924050632911392,0.09166666666666666,0.053497942386831275,0.0375,0.036885245901639344,0.01652892561983471,0.0125,0.008438818565400843,0.008403361344537815,0.02100840336134454,0.0211864406779661,0.025423728813559324,0.029288702928870293,0.02100840336134454,0.012552301255230125,0.012605042016806723,0.012605042016806723,0.012552301255230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.141223728406476,0.390625,0.4117647058823529,0.41935483870967744,0.40562248995983935,0.42570281124497994,0.41767068273092367,0.3603238866396761,0.2931726907630522,0.23265306122448978,0.1746031746031746,0.132,0.12549019607843137,0.08984375,0.11155378486055777,0.14785992217898833,0.1568627450980392,0.171875,0.1776061776061776,0.1685823754789272,0.1482889733840304,0.12878787878787878,0.10606060606060606,0.08679245283018867,0.06741573033707865,0.045454545454545456,0.03816793893129771,0.03383458646616541,0.03007518796992481,0.022556390977443608,0.01893939393939394,0.011363636363636364,0.015037593984962405,0.007633587786259542,0.003875968992248062,0.003937007874015748,0.00392156862745098,0.003952569169960474,0.0,0.0,0.004016064257028112,0.004,0.004,0.004032258064516129,0.0040650406504065045,0.004098360655737705,0.003968253968253968,0.004,0.012048192771084338,0.012,0.012,0.016129032258064516,0.01639344262295082,0.016194331983805668,0.016194331983805668,0.01639344262295082,0.02040816326530612,0.02880658436213992,0.024096385542168676,0.05263157894736842,0.06097560975609756,0.06746031746031746,0.07086614173228346,0.06719367588932806,0.07392996108949416,0.07086614173228346,0.07307692307692308,0.05078125,0.03937007874015748,0.0398406374501992,0.048582995951417005,0.0796812749003984,0.104,0.12355212355212356,0.16475095785440613,0.18490566037735848,0.23703703703703705,0.2656826568265683,0.32706766917293234
33,0.0531862391042523,0.07234042553191489,0.06896551724137931,0.06521739130434782,0.05982905982905983,0.05555555555555555,0.04680851063829787,0.03404255319148936,0.0211864406779661,0.02127659574468085,0.02100840336134454,0.01646090534979424,0.02040816326530612,0.02032520325203252,0.0205761316872428,0.016666666666666666,0.020833333333333332,0.008403361344537815,0.012658227848101266,0.01694915254237288,0.017241379310344827,0.01702127659574468,0.02127659574468085,0.02145922746781116,0.01702127659574468,0.016736401673640166,0.0125,0.012448132780082987,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.008298755186721992,0.004048582995951417,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.152019736543298,0.34497816593886466,0.2775330396475771,0.30701754385964913,0.3173913043478261,0.33043478260869563,0.3347826086956522,0.30131004366812225,0.2956521739130435,0.26609442060085836,0.2754237288135593,0.26778242677824265,0.24489795918367346,0.21052631578947367,0.18218623481781376,0.168,0.14056224899598393,0.12195121951219512,0.10040160642570281,0.07661290322580645,0.04435483870967742,0.04564315352697095,0.053497942386831275,0.06147540983606557,0.09917355371900827,0.10126582278481013,0.10699588477366255,0.09836065573770492,0.08641975308641975,0.08403361344537816,0.075,0.04918032786885246,0.032520325203252036,0.02834008097165992,0.032520325203252036,0.032388663967611336,0.024489795918367346,0.020491803278688523,0.012244897959183673,0.008130081300813009,0.008032128514056224,0.008097165991902834,0.004,0.004032258064516129,0.0040650406504065045,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.133259253238793,0.32661290322580644,0.2926829268292683,0.25101214574898784,0.23553719008264462,0.21991701244813278,0.20851063829787234,0.19327731092436976,0.1908713692946058,0.1652542372881356,0.13692946058091288,0.11885245901639344,0.0931174089068826,0.09126984126984126,0.08333333333333333,0.07480314960629922,0.056,0.056451612903225805,0.07228915662650602,0.07024793388429752,0.06751054852320675,0.0875,0.08016877637130802,0.07725321888412018,0.08547008547008547,0.09051724137931035,0.08050847457627118,0.05106382978723404,0.04741379310344827,0.05555555555555555,0.056768558951965066,0.060085836909871244,0.05627705627705628,0.043478260869565216,0.04017857142857143,0.03139013452914798,0.022222222222222223,0.01809954751131222,0.0044444444444444444,0.004464285714285714,0.008620689655172414,0.008733624454148471,0.004405286343612335,0.0043859649122807015,0.004424778761061947,0.004366812227074236,0.008583690987124463,0.013043478260869565,0.012987012987012988,0.013157894736842105,0.008928571428571428,0.013333333333333334,0.013392857142857142,0.013392857142857142,0.013043478260869565,0.017316017316017316,0.017241379310344827,0.022123893805309734,0.02654867256637168,0.02631578947368421,0.022026431718061675,0.02145922746781116,0.017241379310344827,0.017543859649122806,0.008733624454148471,0.00881057268722467,0.008695652173913044,0.0,0.004524886877828055,0.0045045045045045045,0.004424778761061947,0.004329004329004329,0.00851063829787234,0.0125,0.02066115702479339,0.02066115702479339,0.016597510373443983,0.03292181069958848,0.04081632653061224
36,0.14466476860689,0.45416666666666666,0.3907563025210084,0.35269709543568467,0.3117408906882591,0.2926829268292683,0.3373493975903614,0.29959514170040485,0.244,0.23622047244094488,0.21912350597609562,0.21875,0.2099236641221374,0.15503875968992248,0.14453125,0.14785992217898833,0.14728682170542637,0.14007782101167315,0.14566929133858267,0.15625,0.13565891472868216,0.11372549019607843,0.108,0.10931174089068826,0.10526315789473684,0.10441767068273092,0.0992063492063492,0.07539682539682539,0.048,0.032,0.03529411764705882,0.027559055118110236,0.027131782945736434,0.019762845849802372,0.02032520325203252,0.024291497975708502,0.02,0.01984126984126984,0.015873015873015872,0.01195219123505976,0.015873015873015872,0.023715415019762844,0.02834008097165992,0.028112449799196786,0.02857142857142857,0.032388663967611336,0.04032258064516129,0.03292181069958848,0.056910569105691054,0.05668016194331984,0.06097560975609756,0.06097560975609756,0.05976095617529881,0.0642570281124498,0.06299212598425197,0.05859375,0.054901960784313725,0.04961832061068702,0.04263565891472868,0.046875,0.047058823529411764,0.039525691699604744,0.02734375,0.027450980392156862,0.01937984496124031,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.113731106783962,0.31135531135531136,0.28363636363636363,0.27037037037037037,0.2656826568265683,0.2564102564102564,0.23809523809523808,0.22962962962962963,0.1925925925925926,0.1947565543071161,0.18250950570342206,0.15849056603773584,0.13805970149253732,0.12267657992565056,0.09225092250922509,0.08633093525179857,0.07942238267148015,0.0706713780918728,0.07553956834532374,0.06521739130434782,0.04316546762589928,0.035842293906810034,0.02857142857142857,0.01824817518248175,0.01079136690647482,0.0,0.0,0.0037174721189591076,0.011111111111111112,0.018518518518518517,0.02247191011235955,0.022727272727272728,0.019083969465648856,0.01532567049808429,0.011673151750972763,0.011538461538461539,0.011406844106463879,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0893207786255516,0.20087336244541484,0.1853448275862069,0.16170212765957448,0.1375,0.125,0.13636363636363635,0.11885245901639344,0.10743801652892562,0.09504132231404959,0.0875,0.08713692946058091,0.049586776859504134,0.0502092050209205,0.04741379310344827,0.039647577092511016,0.03463203463203463,0.03463203463203463,0.034782608695652174,0.03418803418803419,0.02575107296137339,0.025210084033613446,0.02109704641350211,0.01694915254237288,0.02074688796680498,0.02127659574468085,0.016666666666666666,0.012711864406779662,0.004219409282700422,0.008438818565400843,0.012987012987012988,0.012658227848101266,0.008403361344537815,0.01282051282051282,0.01276595744680851,0.012711864406779662,0.016736401673640166,0.02510460251046025,0.02531645569620253,0.02100840336134454,0.021367521367521368,0.02553191489361702,0.029411764705882353,0.03404255319148936,0.03389830508474576,0.037815126050420166,0.029166666666666667,0.02510460251046025,0.02575107296137339,0.021367521367521368,0.017316017316017316,0.012875536480686695,0.012658227848101266,0.012605042016806723,0.008403361344537815,0.008403361344537815,0.012658227848101266,0.017391304347826087,0.01762114537444934,0.02262443438914027,0.02631578947368421,0.02608695652173913,0.025974025974025976,0.0391304347826087,0.048034934497816595,0.057777777777777775,0.05855855855855856,0.05429864253393665,0.05194805194805195,0.043478260869565216,0.0611353711790393,0.06060606060606061,0.06060606060606061,0.0635593220338983,0.06751054852320675,0.07692307692307693,0.07692307692307693,0.08547008547008547,0.09606986899563319
39,0.12440991976182,0.39914163090128757,0.41025641025641024,0.4230769230769231,0.41452991452991456,0.4008438818565401,0.4110169491525424,0.39148936170212767,0.3319327731092437,0.2644628099173554,0.21951219512195122,0.16334661354581673,0.1626984126984127,0.1349206349206349,0.11067193675889328,0.09486166007905138,0.07723577235772358,0.0796812749003984,0.08661417322834646,0.08627450980392157,0.06274509803921569,0.050980392156862744,0.05138339920948617,0.03968253968253968,0.0546875,0.043137254901960784,0.038461538461538464,0.05019305019305019,0.06153846153846154,0.06177606177606178,0.07722007722007722,0.07751937984496124,0.08203125,0.08560311284046693,0.10384615384615385,0.10984848484848485,0.10687022900763359,0.10077519379844961,0.09302325581395349,0.08365019011406843,0.07954545454545454,0.07604562737642585,0.0599250936329588,0.055970149253731345,0.05185185185185185,0.041666666666666664,0.040293040293040296,0.04814814814814815,0.06273062730627306,0.051094890510948905,0.05204460966542751,0.04460966542750929,0.03731343283582089,0.04887218045112782,0.045283018867924525,0.055762081784386616,0.03985507246376811,0.04363636363636364,0.040145985401459854,0.040892193308550186,0.03333333333333333,0.033582089552238806,0.026415094339622643,0.0149812734082397,0.014925373134328358,0.011320754716981131,0.0076045627376425855,0.0037313432835820895,0.01486988847583643,0.01838235294117647,0.025830258302583026,0.02564102564102564,0.0299625468164794,0.029850746268656716,0.03383458646616541,0.033582089552238806,0.029850746268656716,0.045283018867924525,0.06367041198501873
40,0.0803681344084907,0.11428571428571428,0.11618257261410789,0.1016260162601626,0.088,0.0992063492063492,0.1,0.10483870967741936,0.09126984126984126,0.104,0.09126984126984126,0.09090909090909091,0.10196078431372549,0.0933852140077821,0.0933852140077821,0.08679245283018867,0.06818181818181818,0.07251908396946564,0.061068702290076333,0.04961832061068702,0.05,0.026515151515151516,0.03383458646616541,0.033707865168539325,0.03676470588235294,0.033707865168539325,0.03690036900369004,0.03676470588235294,0.03676470588235294,0.025830258302583026,0.018656716417910446,0.007434944237918215,0.0038022813688212928,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0038910505836575876,0.0078125,0.007751937984496124,0.011811023622047244,0.011627906976744186,0.011764705882352941,0.011673151750972763,0.01171875,0.00784313725490196,0.0078125,0.00392156862745098,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.152541779226158,0.47520661157024796,0.5084033613445378,0.5063291139240507,0.5458333333333333,0.5291666666666667,0.5274261603375527,0.4495798319327731,0.36929460580912865,0.23829787234042554,0.16521739130434782,0.168141592920354,0.13157894736842105,0.10714285714285714,0.07207207207207207,0.05217391304347826,0.05194805194805195,0.05172413793103448,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.06167400881057269,0.05726872246696035,0.06140350877192982,0.03418803418803419,0.03017241379310345,0.02074688796680498,0.012552301255230125,0.016736401673640166,0.01646090534979424,0.02109704641350211,0.024896265560165973,0.02531645569620253,0.01694915254237288,0.01702127659574468,0.012658227848101266,0.01276595744680851,0.012658227848101266,0.012448132780082987,0.02040816326530612,0.01606425702811245,0.007936507936507936,0.015873015873015872,0.011857707509881422,0.01606425702811245,0.0163265306122449,0.012552301255230125,0.01680672268907563,0.029166666666666667,0.02531645569620253,0.03389830508474576,0.03389830508474576,0.04310344827586207,0.042735042735042736,0.05084745762711865,0.05150214592274678,0.04824561403508772,0.05150214592274678,0.05603448275862069,0.05217391304347826,0.048034934497816595,0.04741379310344827,0.0425531914893617,0.039301310043668124,0.03017241379310345,0.03375527426160337,0.04132231404958678,0.06048387096774194,0.06,0.07509881422924901,0.09126984126984126,0.1067193675889328,0.14901960784313725,0.16538461538461538,0.18359375,0.21705426356589147,0.23735408560311283,0.27099236641221375,0.2918287937743191
42,0.170016545406543,0.33796296296296297,0.3627906976744186,0.38497652582159625,0.44285714285714284,0.48148148148148145,0.4792626728110599,0.4722222222222222,0.43243243243243246,0.3515981735159817,0.3063063063063063,0.252212389380531,0.24324324324324326,0.18468468468468469,0.18061674008810572,0.11504424778761062,0.08482142857142858,0.08370044052863436,0.08085106382978724,0.0641025641025641,0.06276150627615062,0.05485232067510549,0.046610169491525424,0.03347280334728033,0.03765690376569038,0.029661016949152543,0.0211864406779661,0.02074688796680498,0.012396694214876033,0.016877637130801686,0.01702127659574468,0.016736401673640166,0.012448132780082987,0.00816326530612245,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0825027826766018,0.1415929203539823,0.14027149321266968,0.16589861751152074,0.14285714285714285,0.1415525114155251,0.12556053811659193,0.11160714285714286,0.10526315789473684,0.07725321888412018,0.07531380753138076,0.07377049180327869,0.06910569105691057,0.06827309236947791,0.06147540983606557,0.053497942386831275,0.053061224489795916,0.044715447154471545,0.04,0.040983606557377046,0.032520325203252036,0.036885245901639344,0.04435483870967742,0.04048582995951417,0.036,0.03614457831325301,0.036,0.03571428571428571,0.035856573705179286,0.040160642570281124,0.03643724696356275,0.036734693877551024,0.024691358024691357,0.028112449799196786,0.02857142857142857,0.03319502074688797,0.02066115702479339,0.01639344262295082,0.0163265306122449,0.01652892561983471,0.012096774193548387,0.01195219123505976,0.007905138339920948,0.007782101167315175,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.085675285034813,0.125,0.13333333333333333,0.10619469026548672,0.10043668122270742,0.11353711790393013,0.12393162393162394,0.13983050847457626,0.128099173553719,0.13278008298755187,0.13389121338912133,0.13934426229508196,0.13306451612903225,0.10483870967741936,0.09716599190283401,0.1016260162601626,0.11020408163265306,0.09349593495934959,0.0975609756097561,0.08097165991902834,0.08032128514056225,0.06504065040650407,0.05714285714285714,0.04526748971193416,0.038135593220338986,0.034334763948497854,0.02553191489361702,0.016666666666666666,0.008403361344537815,0.008333333333333333,0.012552301255230125,0.012605042016806723,0.01702127659574468,0.012552301255230125,0.012552301255230125,0.02100840336134454,0.02074688796680498,0.01646090534979424,0.012244897959183673,0.008130081300813009,0.00816326530612245,0.012244897959183673,0.012145748987854251,0.012145748987854251,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.102854125242447,0.22317596566523606,0.2297872340425532,0.20869565217391303,0.2183406113537118,0.22077922077922077,0.22844827586206898,0.19658119658119658,0.16877637130801687,0.15611814345991562,0.14345991561181434,0.1271186440677966,0.11864406779661017,0.09322033898305085,0.0847457627118644,0.0635593220338983,0.06302521008403361,0.06382978723404255,0.09322033898305085,0.07531380753138076,0.07083333333333333,0.07203389830508475,0.07296137339055794,0.0635593220338983,0.05555555555555555,0.05106382978723404,0.029288702928870293,0.02092050209205021,0.029787234042553193,0.03418803418803419,0.03418803418803419,0.029661016949152543,0.02575107296137339,0.02531645569620253,0.012552301255230125,0.008368200836820083,0.0041841004184100415,0.0,0.0,0.004201680672268907,0.00411522633744856,0.004132231404958678,0.004081632653061225,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.123302583157783,0.2916666666666667,0.33047210300429186,0.3191489361702128,0.3306122448979592,0.3092369477911647,0.3333333333333333,0.29435483870967744,0.268,0.2388663967611336,0.21774193548387097,0.2261904761904762,0.20238095238095238,0.168,0.1411764705882353,0.138996138996139,0.10810810810810811,0.09615384615384616,0.08984375,0.07335907335907337,0.057692307692307696,0.04633204633204633,0.041044776119402986,0.045112781954887216,0.047619047619047616,0.05090909090909091,0.061371841155234655,0.05693950177935943,0.05319148936170213,0.06093189964157706,0.06159420289855073,0.05090909090909091,0.043795620437956206,0.04,0.046762589928057555,0.04964539007092199,0.056338028169014086,0.0711743772241993,0.07746478873239436,0.06315789473684211,0.07665505226480836,0.08710801393728224,0.08156028368794327,0.06428571428571428,0.0711743772241993,0.04693140794223827,0.060714285714285714,0.04609929078014184,0.060498220640569395,0.05017921146953405,0.050359712230215826,0.04332129963898917,0.03260869565217391,0.03676470588235294,0.02952029520295203,0.02527075812274368,0.021505376344086023,0.017921146953405017,0.010830324909747292,0.007352941176470588,0.007380073800738007,0.007380073800738007,0.0036496350364963502,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
