Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
422,0.114987099821655,0.3805668016194332,0.3306122448979592,0.34156378600823045,0.30991735537190085,0.3168724279835391,0.3025210084033613,0.2809917355371901,0.24481327800829875,0.2139917695473251,0.17408906882591094,0.13545816733067728,0.12598425196850394,0.099601593625498,0.0873015873015873,0.060240963855421686,0.05241935483870968,0.07003891050583658,0.08267716535433071,0.05952380952380952,0.06349206349206349,0.05555555555555555,0.047244094488188976,0.04838709677419355,0.04878048780487805,0.04838709677419355,0.044897959183673466,0.04918032786885246,0.045081967213114756,0.045454545454545456,0.05394190871369295,0.05371900826446281,0.049586776859504134,0.045081967213114756,0.04219409282700422,0.03389830508474576,0.02531645569620253,0.01694915254237288,0.012605042016806723,0.00847457627118644,0.00851063829787234,0.0,0.0,0.0,0.004291845493562232,0.0043859649122807015,0.00881057268722467,0.008733624454148471,0.013157894736842105,0.013100436681222707,0.017391304347826087,0.017543859649122806,0.012987012987012988,0.017167381974248927,0.021551724137931036,0.012875536480686695,0.013100436681222707,0.017777777777777778,0.013392857142857142,0.01327433628318584,0.017543859649122806,0.013100436681222707,0.008695652173913044,0.004366812227074236,0.008695652173913044,0.017167381974248927,0.039301310043668124,0.048672566371681415,0.06060606060606061,0.07692307692307693,0.08438818565400844,0.09787234042553192,0.1016949152542373,0.0912863070539419,0.10612244897959183,0.128,0.13709677419354838,0.13934426229508196,0.14344262295081966
423,0.116246497613033,0.19730941704035873,0.2183406113537118,0.22321428571428573,0.25,0.2663755458515284,0.2663755458515284,0.2727272727272727,0.26382978723404255,0.24369747899159663,0.20833333333333334,0.2073170731707317,0.2047244094488189,0.16470588235294117,0.15810276679841898,0.1388888888888889,0.1417004048582996,0.14056224899598393,0.164,0.14901960784313725,0.13953488372093023,0.13229571984435798,0.1111111111111111,0.07662835249042145,0.057692307692307696,0.05791505791505792,0.04182509505703422,0.03861003861003861,0.023529411764705882,0.027450980392156862,0.0392156862745098,0.043478260869565216,0.040160642570281124,0.0321285140562249,0.02766798418972332,0.023529411764705882,0.01953125,0.01937984496124031,0.007662835249042145,0.007662835249042145,0.007575757575757576,0.007722007722007722,0.01171875,0.015810276679841896,0.015503875968992248,0.015625,0.015748031496062992,0.015810276679841896,0.015748031496062992,0.01593625498007968,0.01606425702811245,0.003952569169960474,0.004016064257028112,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.130724961957511,0.3230769230769231,0.30916030534351147,0.3018867924528302,0.3,0.2751937984496124,0.27692307692307694,0.2480916030534351,0.23282442748091603,0.19696969696969696,0.19318181818181818,0.15808823529411764,0.13553113553113552,0.13454545454545455,0.11355311355311355,0.1,0.11278195488721804,0.11742424242424243,0.14015151515151514,0.1320754716981132,0.13257575757575757,0.11320754716981132,0.09811320754716982,0.06923076923076923,0.06153846153846154,0.05058365758754864,0.03474903474903475,0.038910505836575876,0.046511627906976744,0.04263565891472868,0.051587301587301584,0.04780876494023904,0.04838709677419355,0.04,0.05622489959839357,0.056,0.05220883534136546,0.06072874493927125,0.06584362139917696,0.06584362139917696,0.06854838709677419,0.05952380952380952,0.047244094488188976,0.04330708661417323,0.03571428571428571,0.03968253968253968,0.043137254901960784,0.04743083003952569,0.050980392156862744,0.043478260869565216,0.044,0.03643724696356275,0.029288702928870293,0.02531645569620253,0.01276595744680851,0.008438818565400843,0.0041841004184100415,0.016597510373443983,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.021367521367521368,0.01282051282051282,0.0125,0.012605042016806723,0.004219409282700422,0.004201680672268907,0.004149377593360996,0.00819672131147541,0.004081632653061225,0.008097165991902834,0.008064516129032258,0.01984126984126984,0.028112449799196786,0.0398406374501992,0.04417670682730924,0.06349206349206349,0.0992063492063492
425,0.102819114969175,0.2773722627737226,0.3088235294117647,0.3233082706766917,0.3295880149812734,0.3333333333333333,0.36704119850187267,0.3576923076923077,0.3192307692307692,0.2950191570881226,0.2248062015503876,0.2153846153846154,0.1821705426356589,0.16793893129770993,0.14772727272727273,0.14285714285714285,0.11320754716981132,0.10150375939849623,0.09541984732824428,0.0842911877394636,0.08015267175572519,0.06870229007633588,0.05660377358490566,0.058365758754863814,0.03557312252964427,0.02766798418972332,0.0196078431372549,0.00784313725490196,0.011811023622047244,0.01593625498007968,0.011857707509881422,0.015748031496062992,0.0163265306122449,0.016,0.016,0.015810276679841896,0.011811023622047244,0.008097165991902834,0.0,0.0,0.0,0.0,0.00411522633744856,0.004149377593360996,0.004081632653061225,0.004149377593360996,0.00411522633744856,0.004201680672268907,0.004201680672268907,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.138082904725028,0.40425531914893614,0.3905579399141631,0.4482758620689655,0.4406779661016949,0.48333333333333334,0.4979253112033195,0.4149377593360996,0.39330543933054396,0.35564853556485354,0.3037974683544304,0.3,0.25,0.20416666666666666,0.18143459915611815,0.10330578512396695,0.07053941908713693,0.07407407407407407,0.06611570247933884,0.044534412955465584,0.04032258064516129,0.036734693877551024,0.024390243902439025,0.0205761316872428,0.023809523809523808,0.02857142857142857,0.032388663967611336,0.02857142857142857,0.03278688524590164,0.04149377593360996,0.04201680672268908,0.04149377593360996,0.04219409282700422,0.03829787234042553,0.029661016949152543,0.02100840336134454,0.020833333333333332,0.012552301255230125,0.012605042016806723,0.0,0.0,0.0,0.004132231404958678,0.00411522633744856,0.004149377593360996,0.004149377593360996,0.00823045267489712,0.0040650406504065045,0.004149377593360996,0.004132231404958678,0.004166666666666667,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.110550987763604,0.33064516129032256,0.32669322709163345,0.34274193548387094,0.33739837398373984,0.3319672131147541,0.34710743801652894,0.3024193548387097,0.26720647773279355,0.24390243902439024,0.21138211382113822,0.1836734693877551,0.1659919028340081,0.13654618473895583,0.1111111111111111,0.12448132780082988,0.12552301255230125,0.11864406779661017,0.13135593220338984,0.12393162393162394,0.10822510822510822,0.09322033898305085,0.07659574468085106,0.08860759493670886,0.09322033898305085,0.0851063829787234,0.08050847457627118,0.07627118644067797,0.07423580786026202,0.06465517241379311,0.0641025641025641,0.05508474576271186,0.04700854700854701,0.042735042735042736,0.029787234042553193,0.029661016949152543,0.029787234042553193,0.017241379310344827,0.03017241379310345,0.043859649122807015,0.05652173913043478,0.08296943231441048,0.09333333333333334,0.0867579908675799,0.08597285067873303,0.08372093023255814,0.07339449541284404,0.059907834101382486,0.04504504504504504,0.04054054054054054,0.03636363636363636,0.03571428571428571,0.045454545454545456,0.06046511627906977,0.07009345794392523,0.07009345794392523,0.05555555555555555,0.07441860465116279,0.05504587155963303,0.05504587155963303,0.04524886877828054,0.044444444444444446,0.04405286343612335,0.03111111111111111,0.026785714285714284,0.044642857142857144,0.044642857142857144,0.05357142857142857,0.05803571428571429,0.05752212389380531,0.06956521739130435,0.07983193277310924,0.0912863070539419,0.0954356846473029,0.12033195020746888,0.12605042016806722,0.14705882352941177,0.16317991631799164,0.13278008298755187
428,0.115231498197931,0.35471698113207545,0.3893129770992366,0.3893129770992366,0.38996138996138996,0.38697318007662834,0.36398467432950193,0.3345724907063197,0.3272058823529412,0.30943396226415093,0.2696629213483146,0.2342007434944238,0.1992619926199262,0.16296296296296298,0.13157894736842105,0.10861423220973783,0.13584905660377358,0.1297709923664122,0.14122137404580154,0.13793103448275862,0.12307692307692308,0.10526315789473684,0.09302325581395349,0.11196911196911197,0.10038610038610038,0.09230769230769231,0.08015267175572519,0.06563706563706563,0.06976744186046512,0.07279693486590039,0.06844106463878327,0.060836501901140684,0.0449438202247191,0.04395604395604396,0.03985507246376811,0.03237410071942446,0.018050541516245487,0.0072992700729927005,0.007575757575757576,0.007692307692307693,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.102565627798053,0.33014354066985646,0.35096153846153844,0.3140096618357488,0.330188679245283,0.31797235023041476,0.2962962962962963,0.23963133640552994,0.19545454545454546,0.17117117117117117,0.13452914798206278,0.11555555555555555,0.1013215859030837,0.1038961038961039,0.09251101321585903,0.0611353711790393,0.05726872246696035,0.05263157894736842,0.03896103896103896,0.03056768558951965,0.034334763948497854,0.025423728813559324,0.02066115702479339,0.020833333333333332,0.016597510373443983,0.008333333333333333,0.012195121951219513,0.012195121951219513,0.016597510373443983,0.020491803278688523,0.02040816326530612,0.02040816326530612,0.020491803278688523,0.024291497975708502,0.01593625498007968,0.01195219123505976,0.016,0.012145748987854251,0.008130081300813009,0.0163265306122449,0.012195121951219513,0.012295081967213115,0.012396694214876033,0.016194331983805668,0.02066115702479339,0.02459016393442623,0.020833333333333332,0.02510460251046025,0.024896265560165973,0.025210084033613446,0.02100840336134454,0.029787234042553193,0.025423728813559324,0.02553191489361702,0.029535864978902954,0.0211864406779661,0.01702127659574468,0.016736401673640166,0.01652892561983471,0.012345679012345678,0.0125,0.008298755186721992,0.00411522633744856,0.004132231404958678,0.0041841004184100415,0.004219409282700422,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.14830629858382,0.3389830508474576,0.3157894736842105,0.31877729257641924,0.31140350877192985,0.34763948497854075,0.37606837606837606,0.3593073593073593,0.30603448275862066,0.28879310344827586,0.26406926406926406,0.22077922077922077,0.2025862068965517,0.18376068376068377,0.1483050847457627,0.13617021276595745,0.08438818565400844,0.06694560669456066,0.059322033898305086,0.04680851063829787,0.04219409282700422,0.03389830508474576,0.021551724137931036,0.03056768558951965,0.02643171806167401,0.02654867256637168,0.02654867256637168,0.039301310043668124,0.048034934497816595,0.03982300884955752,0.04,0.04,0.04484304932735426,0.04017857142857143,0.03982300884955752,0.03619909502262444,0.0228310502283105,0.013888888888888888,0.018433179723502304,0.027522935779816515,0.01818181818181818,0.018018018018018018,0.021645021645021644,0.03017241379310345,0.029787234042553193,0.03333333333333333,0.028925619834710745,0.024896265560165973,0.01276595744680851,0.01276595744680851,0.00847457627118644,0.004166666666666667,0.004201680672268907,0.008438818565400843,0.004132231404958678,0.004098360655737705,0.004132231404958678,0.004149377593360996,0.004081632653061225,0.004048582995951417,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.133141734838944,0.35514018691588783,0.35348837209302325,0.39906103286384975,0.4251207729468599,0.4439252336448598,0.4672897196261682,0.4460093896713615,0.3691588785046729,0.26976744186046514,0.2100456621004566,0.19909502262443438,0.18468468468468469,0.14035087719298245,0.12556053811659193,0.08849557522123894,0.06912442396313365,0.06363636363636363,0.05855855855855856,0.049773755656108594,0.049107142857142856,0.039647577092511016,0.030434782608695653,0.017467248908296942,0.008733624454148471,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.004347826086956522,0.008695652173913044,0.012658227848101266,0.012552301255230125,0.01276595744680851,0.012345679012345678,0.012145748987854251,0.012048192771084338,0.008130081300813009,0.008264462809917356,0.00819672131147541,0.00823045267489712,0.008097165991902834,0.012244897959183673,0.012,0.012048192771084338,0.011764705882352941,0.011764705882352941,0.011673151750972763,0.00784313725490196,0.0078125,0.015503875968992248,0.011904761904761904,0.01606425702811245,0.024,0.027559055118110236,0.027237354085603113,0.027237354085603113,0.03937007874015748,0.05905511811023622,0.0703125,0.08527131782945736,0.10588235294117647
432,0.14055432124405,0.32510288065843623,0.3048780487804878,0.31950207468879666,0.3263598326359833,0.30962343096234307,0.2946058091286307,0.25311203319502074,0.25416666666666665,0.2231404958677686,0.20481927710843373,0.1746031746031746,0.1566265060240964,0.132,0.10612244897959183,0.06882591093117409,0.0653061224489796,0.068,0.07258064516129033,0.08536585365853659,0.05785123966942149,0.06504065040650407,0.08032128514056225,0.1,0.12,0.10975609756097561,0.12601626016260162,0.12449799196787148,0.12648221343873517,0.11196911196911197,0.11153846153846154,0.09558823529411764,0.08759124087591241,0.07664233576642336,0.05904059040590406,0.058394160583941604,0.04744525547445255,0.04411764705882353,0.02973977695167286,0.022727272727272728,0.022900763358778626,0.015444015444015444,0.011627906976744186,0.007874015748031496,0.004,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.007782101167315175,0.015384615384615385,0.015151515151515152,0.015209125475285171,0.015384615384615385,0.014925373134328358,0.015037593984962405,0.011406844106463879,0.007662835249042145,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.083803337482661,0.24253731343283583,0.23863636363636365,0.25,0.23134328358208955,0.22140221402214022,0.23443223443223443,0.20454545454545456,0.1946564885496183,0.14661654135338345,0.14074074074074075,0.12546125461254612,0.12087912087912088,0.08791208791208792,0.06666666666666667,0.0661764705882353,0.048327137546468404,0.037037037037037035,0.04868913857677903,0.04044117647058824,0.03731343283582089,0.029850746268656716,0.02631578947368421,0.022556390977443608,0.019083969465648856,0.01893939393939394,0.022556390977443608,0.015037593984962405,0.0149812734082397,0.01858736059479554,0.019083969465648856,0.01858736059479554,0.014814814814814815,0.011194029850746268,0.0037313432835820895,0.0,0.0,0.003787878787878788,0.0037593984962406013,0.011194029850746268,0.014925373134328358,0.026217228464419477,0.033707865168539325,0.0299625468164794,0.030418250950570342,0.03065134099616858,0.045283018867924525,0.04905660377358491,0.04905660377358491,0.045454545454545456,0.03816793893129771,0.04198473282442748,0.0421455938697318,0.045627376425855515,0.04633204633204633,0.04263565891472868,0.0311284046692607,0.027559055118110236,0.02390438247011952,0.016,0.012244897959183673,0.00823045267489712,0.008,0.007905138339920948,0.007782101167315175,0.004,0.004,0.011904761904761904,0.012096774193548387,0.01606425702811245,0.01593625498007968,0.01984126984126984,0.01968503937007874,0.015873015873015872,0.02040816326530612,0.03278688524590164,0.04,0.044,0.048582995951417005
434,0.121141078414146,0.35177865612648224,0.35294117647058826,0.3425196850393701,0.36585365853658536,0.42276422764227645,0.39919354838709675,0.3467741935483871,0.3493975903614458,0.2874493927125506,0.245136186770428,0.27413127413127414,0.23616236162361623,0.2074074074074074,0.15471698113207547,0.10861423220973783,0.10902255639097744,0.07954545454545454,0.07633587786259542,0.06130268199233716,0.06513409961685823,0.06563706563706563,0.06614785992217899,0.050980392156862744,0.0390625,0.0196078431372549,0.003937007874015748,0.0078125,0.007874015748031496,0.003968253968253968,0.011904761904761904,0.007936507936507936,0.008,0.007905138339920948,0.011583011583011582,0.01171875,0.011764705882352941,0.00796812749003984,0.008032128514056224,0.004,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.163412609658441,0.4,0.3811659192825112,0.43577981651376146,0.4724770642201835,0.42660550458715596,0.44495412844036697,0.43119266055045874,0.36818181818181817,0.3515981735159817,0.2922374429223744,0.2600896860986547,0.25112107623318386,0.2242152466367713,0.19909502262443438,0.1527777777777778,0.14953271028037382,0.09767441860465116,0.07547169811320754,0.07547169811320754,0.06944444444444445,0.06422018348623854,0.06880733944954129,0.06912442396313365,0.10648148148148148,0.10747663551401869,0.11627906976744186,0.11737089201877934,0.11981566820276497,0.12217194570135746,0.13122171945701358,0.13122171945701358,0.13574660633484162,0.11363636363636363,0.0787037037037037,0.05454545454545454,0.041474654377880185,0.03686635944700461,0.04035874439461883,0.02727272727272727,0.032407407407407406,0.037037037037037035,0.036036036036036036,0.03619909502262444,0.0319634703196347,0.013824884792626729,0.0091324200913242,0.0045871559633027525,0.00909090909090909,0.004484304932735426,0.004424778761061947,0.0044444444444444444,0.0044444444444444444,0.004464285714285714,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.011904761904761904,0.023076923076923078,0.04887218045112782,0.0708955223880597,0.08745247148288973,0.11877394636015326,0.15503875968992248,0.1776061776061776,0.21011673151750973
436,0.143261795630603,0.36329588014981273,0.42045454545454547,0.47126436781609193,0.4763779527559055,0.47470817120622566,0.40540540540540543,0.36046511627906974,0.3192307692307692,0.24324324324324326,0.2222222222222222,0.19444444444444445,0.18181818181818182,0.11836734693877551,0.0975609756097561,0.07112970711297072,0.038461538461538464,0.02553191489361702,0.0425531914893617,0.04201680672268908,0.037815126050420166,0.045454545454545456,0.037037037037037035,0.032,0.024193548387096774,0.020161290322580645,0.012,0.00816326530612245,0.012195121951219513,0.012195121951219513,0.024193548387096774,0.02390438247011952,0.024096385542168676,0.01593625498007968,0.0196078431372549,0.027559055118110236,0.03875968992248062,0.04296875,0.0390625,0.03557312252964427,0.03968253968253968,0.03187250996015936,0.03515625,0.03529411764705882,0.03137254901960784,0.027559055118110236,0.03515625,0.038910505836575876,0.031746031746031744,0.03488372093023256,0.042801556420233464,0.0392156862745098,0.03515625,0.038910505836575876,0.038461538461538464,0.03861003861003861,0.04296875,0.04633204633204633,0.04263565891472868,0.0421455938697318,0.05223880597014925,0.052434456928838954,0.04797047970479705,0.047619047619047616,0.043795620437956206,0.04428044280442804,0.03225806451612903,0.03942652329749104,0.038869257950530034,0.05338078291814947,0.06690140845070422,0.0975609756097561,0.12367491166077739,0.15602836879432624,0.18248175182481752,0.2111111111111111,0.23507462686567165,0.2851851851851852,0.3333333333333333
437,0.118146706498614,0.3780487804878049,0.39344262295081966,0.3884297520661157,0.37398373983739835,0.3548387096774194,0.3568627450980392,0.3127413127413127,0.25384615384615383,0.18326693227091634,0.12549019607843137,0.10236220472440945,0.05533596837944664,0.05533596837944664,0.040160642570281124,0.020161290322580645,0.02,0.019762845849802372,0.023809523809523808,0.028112449799196786,0.03571428571428571,0.04878048780487805,0.044534412955465584,0.044534412955465584,0.04417670682730924,0.04048582995951417,0.044534412955465584,0.03643724696356275,0.04,0.056451612903225805,0.061224489795918366,0.06557377049180328,0.058823529411764705,0.053061224489795916,0.0398406374501992,0.0398406374501992,0.023255813953488372,0.015444015444015444,0.007692307692307693,0.003816793893129771,0.0,0.0,0.0,0.0,0.007751937984496124,0.015384615384615385,0.02702702702702703,0.030534351145038167,0.041666666666666664,0.04395604395604396,0.05776173285198556,0.060714285714285714,0.0673758865248227,0.07885304659498207,0.08571428571428572,0.08156028368794327,0.08098591549295775,0.08391608391608392,0.0859106529209622,0.09688581314878893,0.10273972602739725,0.09407665505226481,0.07017543859649122,0.08070175438596491,0.0657439446366782,0.06551724137931035,0.0625,0.037800687285223365,0.041379310344827586,0.04827586206896552,0.06597222222222222,0.07903780068728522,0.08783783783783784,0.11666666666666667,0.14715719063545152,0.17763157894736842,0.19801980198019803,0.22,0.23355263157894737
438,0.136694324326346,0.4534412955465587,0.49795918367346936,0.5125,0.49794238683127573,0.4669421487603306,0.4066390041493776,0.3458333333333333,0.3153526970954357,0.25738396624472576,0.23553719008264462,0.1991869918699187,0.1557377049180328,0.1417004048582996,0.104,0.07905138339920949,0.05928853754940711,0.078125,0.07171314741035857,0.06374501992031872,0.06,0.050980392156862744,0.05905511811023622,0.08139534883720931,0.09195402298850575,0.08914728682170543,0.08527131782945736,0.09230769230769231,0.07692307692307693,0.06513409961685823,0.06130268199233716,0.054474708171206226,0.027131782945736434,0.027450980392156862,0.027450980392156862,0.01556420233463035,0.011857707509881422,0.008097165991902834,0.004132231404958678,0.00816326530612245,0.00816326530612245,0.024896265560165973,0.049586776859504134,0.05371900826446281,0.05907172995780591,0.07203389830508475,0.06926406926406926,0.09210526315789473,0.09523809523809523,0.0944206008583691,0.07792207792207792,0.08583690987124463,0.09401709401709402,0.09787234042553192,0.10126582278481013,0.08823529411764706,0.07234042553191489,0.0641025641025641,0.05150214592274678,0.03896103896103896,0.02564102564102564,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.124252496832187,0.28688524590163933,0.2857142857142857,0.29045643153526973,0.301255230125523,0.29957805907172996,0.3054393305439331,0.2768595041322314,0.256198347107438,0.20164609053497942,0.16532258064516128,0.1306122448979592,0.12195121951219512,0.11203319502074689,0.0995850622406639,0.100418410041841,0.12184873949579832,0.11983471074380166,0.11020408163265306,0.10699588477366255,0.088,0.07692307692307693,0.07228915662650602,0.07723577235772358,0.06374501992031872,0.060240963855421686,0.056910569105691054,0.03614457831325301,0.027888446215139442,0.020161290322580645,0.016260162601626018,0.016129032258064516,0.00796812749003984,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.114237900723987,0.31196581196581197,0.31759656652360513,0.30434782608695654,0.3247863247863248,0.3521739130434783,0.3782608695652174,0.3577586206896552,0.33189655172413796,0.25663716814159293,0.2324561403508772,0.19130434782608696,0.16170212765957448,0.13983050847457626,0.13793103448275862,0.0944206008583691,0.09322033898305085,0.10416666666666667,0.1016260162601626,0.09716599190283401,0.08536585365853659,0.06451612903225806,0.056,0.056,0.047619047619047616,0.04780876494023904,0.05078125,0.04780876494023904,0.0642570281124498,0.06827309236947791,0.06910569105691057,0.06910569105691057,0.06147540983606557,0.052845528455284556,0.056,0.04330708661417323,0.0398406374501992,0.03162055335968379,0.028225806451612902,0.024489795918367346,0.028688524590163935,0.0205761316872428,0.024896265560165973,0.025,0.029661016949152543,0.025210084033613446,0.012552301255230125,0.012295081967213115,0.012345679012345678,0.012145748987854251,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0038461538461538464,0.003937007874015748,0.015810276679841896,0.0196078431372549,0.027237354085603113,0.03515625,0.04263565891472868,0.034482758620689655,0.03461538461538462,0.03435114503816794,0.030418250950570342,0.022900763358778626,0.01893939393939394,0.023166023166023165,0.01893939393939394,0.026119402985074626,0.02247191011235955,0.034220532319391636,0.034220532319391636,0.049429657794676805,0.06439393939393939,0.0830188679245283,0.09848484848484848,0.11068702290076336
441,0.143234757255374,0.2862903225806452,0.2874493927125506,0.252,0.23809523809523808,0.2589641434262948,0.2701612903225806,0.2727272727272727,0.2596899224806202,0.22957198443579765,0.21235521235521235,0.19923371647509577,0.17307692307692307,0.1532567049808429,0.13740458015267176,0.1124031007751938,0.09803921568627451,0.099601593625498,0.096,0.08366533864541832,0.07480314960629922,0.0796812749003984,0.07228915662650602,0.06827309236947791,0.06854838709677419,0.045454545454545456,0.053497942386831275,0.0326530612244898,0.028455284552845527,0.028455284552845527,0.020080321285140562,0.020080321285140562,0.01593625498007968,0.00823045267489712,0.004098360655737705,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0777719003626703,0.1532567049808429,0.155893536121673,0.16412213740458015,0.18490566037735848,0.17669172932330826,0.2054263565891473,0.19215686274509805,0.1828793774319066,0.15079365079365079,0.11336032388663968,0.0967741935483871,0.05976095617529881,0.043478260869565216,0.028112449799196786,0.01968503937007874,0.01568627450980392,0.015625,0.01556420233463035,0.01556420233463035,0.01984126984126984,0.011904761904761904,0.01593625498007968,0.020491803278688523,0.029166666666666667,0.03347280334728033,0.03404255319148936,0.0425531914893617,0.046610169491525424,0.03829787234042553,0.0425531914893617,0.0379746835443038,0.021739130434782608,0.01762114537444934,0.017699115044247787,0.01762114537444934,0.01762114537444934,0.017777777777777778,0.013824884792626729,0.009433962264150943,0.009302325581395349,0.009259259259259259,0.009174311926605505,0.004524886877828055,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.123093967995505,0.33472803347280333,0.30962343096234307,0.31666666666666665,0.30864197530864196,0.3004115226337449,0.3025210084033613,0.2627118644067797,0.22784810126582278,0.18220338983050846,0.14344262295081966,0.11788617886178862,0.10887096774193548,0.0846774193548387,0.06938775510204082,0.044897959183673466,0.04065040650406504,0.04897959183673469,0.056451612903225805,0.047244094488188976,0.0390625,0.043137254901960784,0.039525691699604744,0.05263157894736842,0.06048387096774194,0.06584362139917696,0.055776892430278883,0.05220883534136546,0.04,0.036290322580645164,0.04149377593360996,0.04184100418410042,0.04184100418410042,0.04583333333333333,0.046218487394957986,0.04979253112033195,0.0653061224489796,0.0778688524590164,0.06302521008403361,0.058091286307053944,0.045081967213114756,0.0371900826446281,0.02074688796680498,0.01639344262295082,0.012345679012345678,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.007142857142857143,0.0035587188612099642,0.01079136690647482,0.01444043321299639,0.014285714285714285,0.014184397163120567,0.017793594306049824,0.025179856115107913,0.02491103202846975,0.028268551236749116,0.017543859649122806,0.017421602787456445,0.017482517482517484
